Website, Headline, Link
BBC World News,Should destroying nature be a crime?,https://www.bbc.comhttps://www.bbc.com/future/article/20201105-what-is-ecocide
BBC World News,The rise of the ‘monologue’ interview,https://www.bbc.comhttps://www.bbc.com/worklife/article/20201102-asynchronous-video-interviews-the-tools-you-need-to-succeed
Reutuers,Trump does not plan to concede any time soon| aides and allies indicate,https://www.reuters.com/article/us-usa-election-trump/trump-does-not-plan-to-concede-any-time-soon-aides-and-allies-indicate-idUSKBN27N0YE?il=0
Reutuers,EU's Barnier says work continues on trade talks with Britain,https://www.reuters.com/article/us-britain-eu-barnier/eus-barnier-says-work-continues-on-trade-talks-with-britain-idUSKBN27O0VT?il=0
Reutuers,Estonian far-right coalition partner says U.S. election rigged| Biden corrupt,https://www.reuters.com/article/us-usa-election-estonia/estonian-far-right-coalition-partner-says-u-s-election-rigged-biden-corrupt-idUSKBN27O0W7?il=0
Reutuers,Georgian police fire water cannon at protesters who say polls were rigged,https://www.reuters.com/article/us-georgia-protest/georgian-police-fire-water-cannon-at-protesters-who-say-polls-were-rigged-idUSKBN27O0MV?il=0
Reutuers,Latino Democrats tell Mexican president to get with the program and back Biden,https://www.reuters.com/article/us-usa-election-mexico/latino-democrats-tell-mexican-president-to-get-with-the-program-and-back-biden-idUSKBN27O0V3?il=0
Reutuers,French far-left leader Melenchon to run for president in 2022,https://www.reuters.com/article/us-france-election-melenchon/french-far-left-leader-melenchon-to-run-for-president-in-2022-idUSKBN27O0UU?il=0
Reutuers,Turkish finance minister resigns in second surprise departure after lira slide,https://www.reuters.com/article/us-turkey-economy-minister/turkish-finance-minister-resigns-in-second-surprise-departure-after-lira-slide-idUSKBN27O0UA?il=0
Reutuers,Nissan plots digital course for car sales in a post-pandemic world,https://www.reuters.com/article/us-autos-nissan-online-insight/nissan-plots-digital-course-for-car-sales-in-a-post-pandemic-world-idUSKBN27O0UM?il=0
Reutuers,Canada ready for talks on aid to airlines| which could include loans,https://www.reuters.com/article/us-canada-politics-airlines/canada-ready-for-talks-on-aid-to-airlines-which-could-include-loans-idUSKBN27O0U6?il=0
Reutuers,Saudi Arabia finally congratulates Biden on his win,https://www.reuters.com/article/us-usa-election-saudi/saudi-arabia-finally-congratulates-biden-on-his-win-idUSKBN27O0FX?il=0
Reutuers,Bolivia's socialists sweep back to power as Arce sworn in as President,https://www.reuters.com/article/us-bolivia-politics-inauguration/bolivias-socialists-sweep-back-to-power-as-arce-sworn-in-as-president-idUSKBN27O0ET?il=0
Reutuers,Biden and aides plan for the 'hard work of governing' a divided U.S.,https://www.reuters.com/article/us-usa-election/biden-and-aides-plan-for-the-hard-work-of-governing-a-divided-u-s-idUSKBN27O06Y?il=0
Reutuers,Biden likely to rely on trusted inner circle as he staffs new administration,https://www.reuters.com/article/us-usa-election-biden-advisers-factbox/biden-likely-to-rely-on-trusted-inner-circle-as-he-staffs-new-administration-idUSKBN27O0NH?il=0
Reutuers,France reports 271 new COVID-19 deaths,https://www.reuters.com/article/us-health-coronavirus-france/france-reports-271-new-covid-19-deaths-idUSKBN27O0TO?il=0
Reutuers,'Our closest ally'| UK PM Johnson voices confidence in U.S. ties,https://www.reuters.com/article/us-usa-election-britain-raab/our-closest-ally-uk-pm-johnson-voices-confidence-in-u-s-ties-idUSKBN27O0C0?il=0
Reutuers,Saudi king and Crown Prince congratulate Biden on U.S. election win,https://www.reuters.com/article/us-usa-saudi/saudi-king-and-crown-prince-congratulate-biden-on-u-s-election-win-idUSKBN27O0TG?il=0
Reutuers,French minister| in Cairo| affirms respect for Islam in dispute over cartoons,https://www.reuters.com/article/us-egypt-france/french-minister-in-cairo-affirms-respect-for-islam-in-dispute-over-cartoons-idUSKBN27O0S1?il=0
Reutuers,Iran's Rouhani says next U.S. administration should make up for Trump's mistakes,https://www.reuters.com/article/us-usa-election-iran/irans-rouhani-says-next-u-s-administration-should-make-up-for-trumps-mistakes-idUSKBN27O0BL?il=0
Reutuers,Iran's Zarif calls on neighbours to cooperate following Trump's defeat,https://www.reuters.com/article/us-usa-election-iran-zarif/irans-zarif-calls-on-neighbours-to-cooperate-following-trumps-defeat-idUSKBN27O0T6?il=0
Reutuers,Former Obama officials Morell| Haines likely candidates for Biden spy jobs: sources,https://www.reuters.com/article/us-usa-election-intelligence-candidates/former-obama-officials-morell-haines-likely-candidates-for-biden-spy-jobs-sources-idUSKBN27O0SU?il=0
Reutuers,'The work starts right away': Biden begins planning for his presidency,https://www.reuters.com/article/us-usa-election/biden-and-aides-plan-for-the-hard-work-of-governing-a-divided-u-s-idUSKBN27O06Y
Reutuers,"								Biden likely to rely on trusted inner circle as he staffs new administration",https://www.reuters.com/article/us-usa-election-biden-advisers-factbox/biden-likely-to-rely-on-trusted-inner-circle-as-he-staffs-new-administration-idUSKBN27O0NH
Reutuers,"								Global coronavirus cases exceed 50 million after 30-day spike",https://www.reuters.com/article/us-health-coronavirus-global-cases/global-coronavirus-cases-exceed-50-million-after-30-day-spike-idUSKBN27O0IM
Reutuers,"								With cases soaring| Biden to announce COVID-19 task force",https://www.reuters.com/article/us-usa-election-biden-coronavirus/with-cases-soaring-biden-to-announce-covid-19-task-force-idUSKBN27O0HW
Reutuers,"								Analysis: Dealmakers see divided U.S. government favoring mergers and acquisitions",https://www.reuters.com/article/us-usa-election-deals-analysis/analysis-dealmakers-see-divided-u-s-government-favoring-mergers-and-acquisitions-idUSKBN27O06K
Reutuers," 		Corporate America prepares for life in purple",https://www.reuters.com//www.reuters.com/article/us-usa-election-companies-breakingviews/breakingviews-corporate-america-prepares-for-life-in-purple-idUSKBN27N0NV
Reutuers,"								Former President Bush congratulates President-elect Biden| says outcome is clear",https://www.reuters.com/article/us-usa-election-bush/former-president-bush-congratulates-president-elect-biden-says-outcome-is-clear-idUSKBN27O0QB
Reutuers,"								Stacey Abrams says Democrats will pour resources into key Georgia Senate runoffs",https://www.reuters.com/article/us-usa-election-georgia/stacey-abrams-says-democrats-will-pour-resources-into-key-georgia-senate-runoffs-idUSKBN27O0SA
Reutuers,"								Saudi Arabia finally congratulates Biden on his win",https://www.reuters.com/article/us-usa-election-saudi/saudi-arabia-finally-congratulates-biden-on-his-win-idUSKBN27O0FX
Reutuers,"								Trump will lose special Twitter protections in January",https://www.reuters.com/article/us-usa-election-trump-socialmedia/trump-will-lose-special-twitter-protections-in-january-idUSKBN27O0MQ
Reutuers,"								'Jeopardy!' game show host Alex Trebek dies at 80| fans mourn an 'icon'",https://www.reuters.com/article/us-people-trebek/jeopardy-game-show-host-alex-trebek-dies-at-80-fans-mourn-an-icon-idUSKBN27O0RT
Reutuers,"								French minister| in Cairo| affirms respect for Islam in dispute over cartoons",https://www.reuters.com/article/us-egypt-france/french-minister-in-cairo-affirms-respect-for-islam-in-dispute-over-cartoons-idUSKBN27O0S1
Reutuers,Nissan plots digital course for car sales in a post-pandemic world,https://www.reuters.com/article/us-autos-nissan-online-insight/nissan-plots-digital-course-for-car-sales-in-a-post-pandemic-world-idUSKBN27O0UM
Reutuers,Homebound workers inject life into suburban malls after downtowns empty out,https://www.reuters.com/article/us-health-coronavirus-canada-property-fo/homebound-workers-inject-life-into-suburban-malls-after-downtowns-empty-out-idUSKBN27O0LO
Reutuers,Canada's Gardaworld extends offer for UK's G4S,https://www.reuters.com/article/us-g4s-m-a-garda/canadas-gardaworld-extends-offer-for-uks-g4s-idUSKBN27O0NF
Reutuers,EU's Barnier says work continues on trade talks with Britain,https://www.reuters.com/article/us-britain-eu-barnier/eus-barnier-says-work-continues-on-trade-talks-with-britain-idUSKBN27O0VT
Reutuers,Turkish finance minister resigns in second surprise departure after lira slide,https://www.reuters.com/article/us-turkey-economy-minister/turkish-finance-minister-resigns-in-second-surprise-departure-after-lira-slide-idUSKBN27O0UA
Reutuers,Canada ready for talks on aid to airlines| which could include loans,https://www.reuters.com/article/us-canada-politics-airlines/canada-ready-for-talks-on-aid-to-airlines-which-could-include-loans-idUSKBN27O0U6
Reutuers,Estonian far-right coalition partner says U.S. election rigged| Biden corrupt,https://www.reuters.com/article/us-usa-election-estonia/estonian-far-right-coalition-partner-says-u-s-election-rigged-biden-corrupt-idUSKBN27O0W7
Reutuers,Georgian police fire water cannon at protesters who say polls were rigged,https://www.reuters.com/article/us-georgia-protest/georgian-police-fire-water-cannon-at-protesters-who-say-polls-were-rigged-idUSKBN27O0MV
Reutuers,Latino Democrats tell Mexican president to get with the program and back Biden,https://www.reuters.com/article/us-usa-election-mexico/latino-democrats-tell-mexican-president-to-get-with-the-program-and-back-biden-idUSKBN27O0V3
Reutuers,Thousands of Facebook Groups buzzed with calls for violence ahead of U.S. election,https://www.reuters.com/article/us-usa-election-facebook-focus/thousands-of-facebook-groups-buzzed-with-calls-for-violence-ahead-of-u-s-election-idUSKBN27M2UN
Reutuers,India's Future Retail challenges Amazon in court over Reliance deal,https://www.reuters.com/article/us-amazon-com-india-future-reliance/indias-future-retail-challenges-amazon-in-court-over-reliance-deal-idUSKBN27N0HT
Reutuers,Brazilian telecoms snub U.S. official over Huawei 5G pressure: source,https://www.reuters.com/article/us-usa-brazil-5g/brazilian-telecoms-snub-u-s-official-over-huawei-5g-pressure-source-idUSKBN27M2YP
Reutuers,Trump does not plan to concede any time soon| aides and allies indicate,https://www.reuters.com/article/us-usa-election-trump/trump-does-not-plan-to-concede-any-time-soon-aides-and-allies-indicate-idUSKBN27N0YE
Reutuers,'Our closest ally'| UK PM Johnson voices confidence in U.S. ties,https://www.reuters.com/article/us-usa-election-britain-raab/our-closest-ally-uk-pm-johnson-voices-confidence-in-u-s-ties-idUSKBN27O0C0
Reutuers,Former Obama officials Morell| Haines likely candidates for Biden spy jobs: sources,https://www.reuters.com/article/us-usa-election-intelligence-candidates/former-obama-officials-morell-haines-likely-candidates-for-biden-spy-jobs-sources-idUSKBN27O0SU
Reutuers,Volkswagen truck unit Traton finalises $3.7 billion Navistar acquisition deal,https://www.reuters.com/article/us-navistar-intl-m-a-traton/volkswagen-truck-unit-traton-finalises-3-7-billion-navistar-acquisition-deal-idUSKBN27N0SK
Reutuers,Foley SPAC in merger talks with Blackstone's Paysafe: Bloomberg News,https://www.reuters.com/article/us-paysafe-m-a-foley/foley-spac-in-merger-talks-with-blackstones-paysafe-bloomberg-news-idUSKBN27M2RG
Reutuers,Walmart to sell operations in recession-hit Argentina| taking $1 billion hit,https://www.reuters.com/article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T
The New York Times,Biden Victory Brings Sighs of Relief Overseas,https://www.nytimes.com/2020/11/07/world/americas/biden-international-reaction.html
The New York Times,Biden to Face Long List of Foreign Challenges| With China No. 1,https://www.nytimes.com/2020/11/07/world/americas/Biden-foreign-policy.html
The New York Times,Joy in India as Biden and Harris Win| but Questions| Too,https://www.nytimes.com/2020/11/08/world/asia/kamala-harris-india.html
The New York Times,A Famed Fig Tree’s Days Are Numbered as a New Highway Plows Through,https://www.nytimes.com/2020/11/08/world/africa/Kenya-fig-tree-nairobi-expressway.html
The New York Times,‘It’s Like Falling in Love’: Israeli Entrepreneurs Welcomed in Dubai,https://www.nytimes.com/2020/11/07/world/middleeast/israel-dubai-entrepreneurs.html
The New York Times,Along the Seine| Booksellers Try to Hold Off an Unhappy Ending,https://www.nytimes.com/2020/11/07/world/europe/france-paris-seine-books.html
The New York Times,Chinese State Media Reacts to Biden Victory With Cautious Optimism,https://www.nytimes.com/2020/11/07/world/asia/china-biden-media-reaction.html
The New York Times,Irish Home of Biden’s Great-Great-Great Grandfather Cheers His Victory,https://www.nytimes.com/2020/11/07/world/europe/ireland-biden-ballina.html
The New York Times,As Hong Kong Law Goes After ‘Black Sheep|’ Fear Clouds Universities,https://www.nytimes.com/2020/11/07/world/asia/hong-kong-china-national-security-law-university.html
The New York Times,String of Attacks Have People in Kabul Pointing a Finger| at the Government,https://www.nytimes.com/2020/11/07/world/asia/kabul-afghanistan-tolo-anchor-killed.html
The New York Times,Iceberg Headed for Sub-Antarctic Island Could Threaten Wildlife,https://www.nytimes.com/2020/11/07/science/giant-iceberg.html
The New York Times,Guatemala Rescuers Search for Scores of People Buried in Mudslide Caused by Eta,https://www.nytimes.com/2020/11/07/world/americas/guatemala-mudslide-storm-eta.html
The New York Times,Why Did Ethiopia’s Leader Just Launch Airstrikes on the Tigray Region?,https://www.nytimes.com/2020/11/05/world/africa/ethiopia-tigray-conflict-explained.html
The New York Times,A Guaranteed Monthly Check Changed His Life. Now He Sends Out 650.,https://www.nytimes.com/2020/11/06/world/europe/bohmeyer-berlin-basic-income.html
The New York Times,Your Monday Briefing,https://www.nytimes.com/2020/11/08/briefing/biden-us-coronavirus-hongkong-china.html
The New York Times,Covid Infections in Animals Prompt Scientific Concern,https://www.nytimes.com/2020/11/08/science/Covid-virus-transmission-mink.html
The New York Times,Where Does Joe Biden Stand on Major Policies?,https://www.nytimes.com/article/joe-biden-policies.html
The New York Times,As a Bitter Election Ends| 26 Americans Look to the Future,https://www.nytimes.com/2020/11/08/us/voters-biden.html
The New York Times,Emojis: un lenguaje emocional,https://www.nytimes.com/es/2020/11/08/espanol/opinion/emojis-que-son.html
The New York Times,‘Esto es la guerra’: Polonia se inunda de manifestaciones en contra de una ley que restringe los abortos,https://www.nytimes.com/es/2020/10/28/espanol/mundo/aborto-polonia-protestas.html
The New York Times,Donald Trump y Jair Bolsonaro debilitaron las defensas sanitarias de América Latina contra la COVID-19,https://www.nytimes.com/es/2020/10/27/espanol/trump-bolsonaro-coronavirus.html
The New York Times,‘Nos van a exterminar’: indígenas colombianos enfrentan una ola de violencia,https://www.nytimes.com/es/2020/10/24/espanol/america-latina/colombia-lideres-indigenas-protestas.html
The New York Times,El #MeToo llegó a Irán,https://www.nytimes.com/es/2020/10/24/espanol/mundo/iran-metoo.html
The New York Times,Un fantasma| la renovación de una casa y una bebé recién nacida,https://www.nytimes.com/es/2020/11/08/espanol/estilos-de-vida/fantasma-amor.html
The New York Times,A New Front Opens in the Russia-Ukraine Conflict: Borscht,https://www.nytimes.com/2020/11/04/world/europe/russia-ukraine-borscht.html
The New York Times,In Russia’s Idyllic Wine Country| Dark Tales of Dreams Dashed,https://www.nytimes.com/2020/11/01/world/europe/russia-wine-black-sea.html
The New York Times,In Azerbaijan| a String of Explosions| Screams and Then Blood,https://www.nytimes.com/2020/10/28/world/europe/azerbaijan-barda-armenia-rockets-karabakh.html
The New York Times,New Airport| Beleaguered Symbol of ‘Irreverent’ Berlin| Is Opening at Long Last,https://www.nytimes.com/2020/10/24/world/europe/berlin-germany-new-airport.html
The New York Times,She Used to Clean City Hall. Now| She Runs It.,https://www.nytimes.com/2020/10/24/world/europe/russia-election-mayor.html
The New York Times,Turkey’s Finance Minister Resigns Amid Pressures of Sliding Economy,https://www.nytimes.com/2020/11/08/business/turkey-finance-minister-resigns.html
The New York Times,China Extends Reach in the Caribbean| Unsettling the U.S.,https://www.nytimes.com/2020/11/08/world/americas/china-caribbean.html
The New York Times,Ethiopia’s Leader Reshuffles Top Security Officials Amid Tigray Conflict,https://www.nytimes.com/2020/11/08/world/africa/ethiopia-tigray.html
The New York Times,Putin Is Mum on Biden’s Victory| Foreshadowing Tense Years Ahead,https://www.nytimes.com/2020/11/08/world/europe/biden-putin-russia.html
The New York Times,Azerbaijan Claims Capture of Key Town in Nagorno-Karabakh,https://www.nytimes.com/2020/11/08/world/europe/nagorno-karabakh-azerbaijan-shusha.html
The New York Times,Europe Lauds Biden but Wonders: What Will He Want? How Long Will He Stay?,https://www.nytimes.com/2020/11/08/world/europe/biden-europe-macron-merkel.html
The New York Times,Tropical Storm Eta Heads Toward South Florida After Strengthening,https://www.nytimes.com/2020/11/08/us/eta-storm-updates.html
The New York Times,A Norwegian soccer club wins as never before| while the pandemic distances its fans.,https://www.nytimes.com/2020/11/08/world/a-norwegian-soccer-club-wins-as-never-before-while-the-pandemic-distances-its-fans.html
The New York Times,Canada Hasn’t Slept Well Since the U.S. Election,https://www.nytimes.com/2020/11/06/world/canada/canada-reaction-us-election.html
The New York Times,Coronavirus Briefing: What Happened Today,https://www.nytimes.com/2020/11/06/us/coronavirus-today-what-happened.html
The Guardian,Live  US election: Joe Biden begins transition as Trump plays golf and refuses to concede,https://www.theguardian.com/us-news/live/2020/nov/08/us-election-2020-joe-biden-donald-trump-kamala-harris-coronavirus-covid-19-live-updates
The Guardian,Live  US election: Joe Biden begins transition as Trump plays golf and refuses to concede,https://www.theguardian.com/us-news/live/2020/nov/08/us-election-2020-joe-biden-donald-trump-kamala-harris-coronavirus-covid-19-live-updates
The Guardian,Biden and Harris  Can they put a bitterly divided America back together again?,https://www.theguardian.com/us-news/2020/nov/08/can-joe-biden-and-kamala-harris-put-bitterly-divided-america-back-together
The Guardian,Biden and Harris  Can they put a bitterly divided America back together again?,https://www.theguardian.com/us-news/2020/nov/08/can-joe-biden-and-kamala-harris-put-bitterly-divided-america-back-together
The Guardian,Wrecking ball  The damage Trump could do while still president until January,https://www.theguardian.com/us-news/2020/nov/08/donald-trump-lame-duck-damage-dangerous
The Guardian,Wrecking ball  The damage Trump could do while still president until January,https://www.theguardian.com/us-news/2020/nov/08/donald-trump-lame-duck-damage-dangerous
The Guardian,The meaning of Kamala Harris  The woman who will break new ground as vice-president,https://www.theguardian.com/us-news/2020/nov/08/the-meaning-of-kamala-harris-the-woman-who-will-break-new-ground-as-vice-president
The Guardian,The meaning of Kamala Harris  The woman who will break new ground as vice-president,https://www.theguardian.com/us-news/2020/nov/08/the-meaning-of-kamala-harris-the-woman-who-will-break-new-ground-as-vice-president
The Guardian,Democrats  'Defund the police’ slogan may have hurt party at polls| says James Clyburn,https://www.theguardian.com/us-news/2020/nov/08/james-clyburn-defund-police-slogan-democrats-polls
The Guardian,Democrats  'Defund the police’ slogan may have hurt party at polls| says James Clyburn,https://www.theguardian.com/us-news/2020/nov/08/james-clyburn-defund-police-slogan-democrats-polls
The Guardian,Live  Coronavirus: global cases pass 50m with highest infections in US| India and Brazil,https://www.theguardian.com/world/live/2020/nov/08/coronavirus-live-news-france-daily-cases-exceed-40000-melbourne-ends-ring-of-steel
The Guardian,Ethiopia  Reports of heavy casualties in fighting in Tigray,https://www.theguardian.com/world/2020/nov/08/ethiopia-reports-of-heavy-casualties-in-fighting-in-tigray
The Guardian,Brexit  Johnson risks rift with Biden by pressing ahead with bill,https://www.theguardian.com/politics/2020/nov/08/dominic-raab-joe-biden-no-deal-brexit
The Guardian,Alex Trebek  Host of gameshow Jeopardy| dies aged 80,https://www.theguardian.com/culture/2020/nov/08/alex-trebek-host-jeopardy-dies
The Guardian,Keir Starmer  Labour leader urges party to learn from Joe Biden's 'broad coalition',https://www.theguardian.com/politics/2020/nov/08/keir-starmer-urges-labour-to-learn-from-joe-bidens-broad-coalition
The Guardian,Nagorno-Karabakh  Azerbaijan claims to have captured key city,https://www.theguardian.com/world/2020/nov/08/azerbaijan-claims-to-have-captured-key-city-in-nagorno-karabakh
The Guardian,Bolivia's leftwing president  'We have reclaimed democracy',https://www.theguardian.com/world/2020/nov/08/luis-arce-bolivia-president-elect-left-morales
The Guardian,‘Crush the fascist vermin’  Belarus opposition summons wartime spirit,https://www.theguardian.com/world/2020/nov/08/crush-the-fascist-vermin-belarus-opposition-summons-wartime-spirit
The Guardian,Climate change  Biden could bring Paris climate goals 'within striking distance',https://www.theguardian.com/us-news/2020/nov/08/joe-biden-paris-climate-goals-0-1c
The Guardian,Spain  Barcelona’s tiny local bodegas saved for posterity,https://www.theguardian.com/world/2020/nov/08/salud-barcelonas-tiny-local-bodegas-saved-for-posterity
The Guardian,US  Country posts fourth consecutive daily Covid record as Joe Biden prepares taskforce,https://www.theguardian.com/us-news/2020/nov/08/joe-biden-coronavirus-taskforce
The Guardian,US  Country posts fourth consecutive daily Covid record as Joe Biden prepares taskforce,https://www.theguardian.com/us-news/2020/nov/08/joe-biden-coronavirus-taskforce
The Guardian,'Wiped off the map'  Tiny Italian villages cower from Covid threat,https://www.theguardian.com/world/2020/nov/08/italy-tiny-villages-covid-threat
The Guardian,'Wiped off the map'  Tiny Italian villages cower from Covid threat,https://www.theguardian.com/world/2020/nov/08/italy-tiny-villages-covid-threat
The Guardian,Denmark  UK scientists seek mutant Covid samples from mink farms,https://www.theguardian.com/world/2020/nov/08/uk-scientists-seek-mutant-covid-samples-from-danish-mink-farms
The Guardian,Denmark  UK scientists seek mutant Covid samples from mink farms,https://www.theguardian.com/world/2020/nov/08/uk-scientists-seek-mutant-covid-samples-from-danish-mink-farms
The Guardian,Long Covid  How it forced me to confront my past and my identity,https://www.theguardian.com/world/2020/nov/08/how-long-covid-forced-me-to-confront-my-past-and-my-identity
The Guardian,Long Covid  How it forced me to confront my past and my identity,https://www.theguardian.com/world/2020/nov/08/how-long-covid-forced-me-to-confront-my-past-and-my-identity
The Guardian,Gabriel Byrne    There’s a shame about men speaking out. A sense that if you were abused| it was your fault,https://www.theguardian.com/film/2020/nov/08/gabriel-byrne-its-an-obscenity-to-tell-innocent-children-theyre-going-to-hell
The Guardian,Ethiopia  PM who won Nobel peace prize takes country to brink of civil war,https://www.theguardian.com/world/2020/nov/08/pm-who-won-nobel-peace-prize-takes-ethiopia-to-brink-of-civil-war
The Guardian,Spite  Is it ever good?,https://www.theguardian.com/lifeandstyle/2020/nov/08/is-it-ever-good-to-be-spiteful
The Guardian,From Click Frenzy to Cyber Monday  How online sales became an 'unofficial sport',https://www.theguardian.com/lifeandstyle/2020/nov/09/from-click-frenzy-to-cyber-monday-how-online-sales-became-an-unofficial-sport
The Guardian,Art as resistance  Exiled Kurdish artist’s daring Istanbul show,https://www.theguardian.com/world/2020/nov/08/art-as-resistance-exiled-kurdish-artist-istanbul-zehra-dogan
The Guardian,Princess Diana  Her brother and the questions about the Martin Bashir interview that won't go away,https://www.theguardian.com/focus/2020/nov/08/princess-diana-her-brother-and-the-questions-about-the-martin-bashir-interview-that-wont-go-away
The Guardian,UK  Coronavirus: officers injured and arrests made at Manchester protest,https://www.theguardian.com/uk-news/2020/nov/08/coronavirus-officers-injured-and-arrests-made-at-manchester-protest
The Guardian,Europe  Coronavirus live news: global cases pass 50m with highest infections in US| India and Brazil,https://www.theguardian.com/world/live/2020/nov/08/coronavirus-live-news-france-daily-cases-exceed-40000-melbourne-ends-ring-of-steel
The Guardian,Middle East and North Africa  Russia and China silence speaks volumes as leaders congratulate Biden,https://www.theguardian.com/us-news/2020/nov/08/russia-and-china-silence-speaks-volumes-as-leaders-congratulate-biden
The Guardian,Africa  The Guardian view on Ethiopia: a tragedy in the making?,https://www.theguardian.com/commentisfree/2020/nov/08/the-guardian-view-on-ethiopia-a-tragedy-in-the-making
The Guardian,US  Joe Biden begins transition as Trump plays golf and refuses to concede – US election live,https://www.theguardian.com/us-news/live/2020/nov/08/us-election-2020-joe-biden-donald-trump-kamala-harris-coronavirus-covid-19-live-updates
The Guardian,Americas  Global coronavirus cases pass 50m with US worst affected country,https://www.theguardian.com/world/2020/nov/08/global-coronavirus-cases-pass-50m-with-us-worst-affected-country
